timestamp,city,temperature,weather,description
2025-08-05 18:11:34,Mumbai,28.99,Haze,haze
2025-08-05 18:11:34,Hyderabad,26.73,Mist,mist
2025-08-05 18:11:34,Delhi,28.05,Mist,mist
2025-08-05 18:11:34,Chennai,29.16,Thunderstorm,thunderstorm
2025-08-05 18:11:34,Kolkata,25.97,Clouds,broken clouds
2025-08-05 18:14:50,Mumbai,28.99,Haze,haze
2025-08-05 18:14:50,Hyderabad,26.73,Mist,mist
2025-08-05 18:14:50,Delhi,28.05,Mist,mist
2025-08-05 18:14:50,Chennai,29.16,Mist,mist
2025-08-05 18:14:50,Kolkata,25.97,Clouds,broken clouds
2025-08-06 02:36:49,Mumbai,28.99,Mist,mist
2025-08-06 02:36:49,Hyderabad,27.23,Mist,mist
2025-08-06 02:36:49,Delhi,28.05,Mist,mist
2025-08-06 02:36:49,Chennai,29.66,Clouds,few clouds
2025-08-06 02:36:49,Kolkata,25.97,Clouds,overcast clouds
2025-08-06 05:01:02,Mumbai,28.99,Haze,haze
2025-08-06 05:01:02,Hyderabad,30.23,Haze,haze
2025-08-06 05:01:03,Delhi,30.05,Haze,haze
2025-08-06 05:01:03,Chennai,33.87,Clouds,scattered clouds
2025-08-06 05:01:03,Kolkata,27.97,Clouds,overcast clouds
2025-08-06 08:50:09,Mumbai,30.99,Haze,haze
2025-08-06 08:50:09,Hyderabad,32.23,Haze,haze
2025-08-06 08:50:09,Delhi,33.05,Haze,haze
2025-08-06 08:50:09,Chennai,33.44,Clouds,scattered clouds
2025-08-06 08:50:09,Kolkata,28.97,Clouds,overcast clouds
2025-08-06 13:12:01,Mumbai,29.99,Haze,haze
2025-08-06 13:12:01,Hyderabad,31.23,Haze,haze
2025-08-06 13:12:01,Delhi,32.05,Haze,haze
2025-08-06 13:12:01,Chennai,30.49,Mist,mist
2025-08-06 13:12:01,Kolkata,28.97,Haze,haze
2025-08-06 16:50:01,Mumbai,28.99,Haze,haze
2025-08-06 16:50:01,Hyderabad,26.23,Haze,haze
2025-08-06 16:50:01,Delhi,30.05,Mist,mist
2025-08-06 16:50:02,Chennai,29.84,Mist,mist
2025-08-06 16:50:02,Kolkata,26.97,Haze,haze
2025-08-07 02:36:45,Mumbai,24.99,Clouds,broken clouds
2025-08-07 02:36:46,Hyderabad,26.23,Mist,mist
2025-08-07 02:36:46,Delhi,28.05,Mist,mist
2025-08-07 02:36:46,Chennai,29.63,Clouds,broken clouds
2025-08-07 02:36:46,Kolkata,27.97,Haze,haze
2025-08-07 05:00:19,Mumbai,25.99,Clouds,overcast clouds
2025-08-07 05:00:19,Hyderabad,29.23,Mist,mist
2025-08-07 05:00:20,Delhi,32.05,Clear,clear sky
2025-08-07 05:00:20,Chennai,32.6,Clouds,broken clouds
2025-08-07 05:00:20,Kolkata,28.97,Haze,haze
2025-08-07 08:50:16,Mumbai,29.99,Haze,haze
2025-08-07 08:50:16,Hyderabad,33.23,Haze,haze
2025-08-07 08:50:16,Delhi,34.05,Clouds,broken clouds
2025-08-07 08:50:16,Chennai,33.88,Clouds,scattered clouds
2025-08-07 08:50:16,Kolkata,29.97,Haze,haze
2025-08-07 13:11:31,Mumbai,28.99,Haze,haze
2025-08-07 13:11:31,Hyderabad,26.23,Haze,haze
2025-08-07 13:11:31,Delhi,34.05,Haze,haze
2025-08-07 13:11:31,Chennai,30.65,Clouds,scattered clouds
2025-08-07 13:11:31,Kolkata,28.97,Haze,haze
2025-08-07 16:48:19,Mumbai,27.99,Mist,mist
2025-08-07 16:48:19,Hyderabad,22.23,Thunderstorm,thunderstorm with light rain
2025-08-07 16:48:19,Delhi,30.05,Haze,haze
2025-08-07 16:48:19,Chennai,29.96,Mist,mist
2025-08-07 16:48:19,Kolkata,25.97,Clouds,broken clouds
2025-08-08 02:36:39,Mumbai,27.99,Mist,mist
2025-08-08 02:36:39,Hyderabad,24.23,Drizzle,light intensity drizzle
2025-08-08 02:36:39,Delhi,29.05,Haze,haze
2025-08-08 02:36:39,Chennai,28.25,Mist,mist
2025-08-08 02:36:39,Kolkata,25.97,Clouds,overcast clouds
2025-08-08 04:59:59,Mumbai,27.65,Clouds,overcast clouds
2025-08-08 05:00:00,Hyderabad,28.41,Clouds,overcast clouds
2025-08-08 05:00:00,Delhi,32.76,Clouds,scattered clouds
2025-08-08 05:00:01,Chennai,34.39,Clouds,overcast clouds
2025-08-08 05:00:02,Kolkata,29.65,Clouds,overcast clouds
2025-08-08 08:48:58,Mumbai,28.99,Clouds,broken clouds
2025-08-08 08:48:58,Hyderabad,27.23,Haze,haze
2025-08-08 08:48:58,Delhi,34.05,Haze,haze
2025-08-08 08:48:58,Chennai,32.11,Clouds,overcast clouds
2025-08-08 08:48:58,Kolkata,27.97,Haze,haze

2025-08-08 13:09:56,Mumbai,28.99,Clouds,broken clouds
2025-08-08 13:09:56,Hyderabad,27.23,Haze,haze
2025-08-08 13:09:56,Delhi,34.05,Haze,haze
2025-08-08 13:09:57,Chennai,29.84,Clouds,overcast clouds
2025-08-08 13:09:57,Kolkata,27.97,Haze,haze
2025-08-08 16:43:55,Mumbai,26.99,Mist,mist
2025-08-08 16:43:55,Hyderabad,26.23,Haze,haze
2025-08-08 16:43:55,Delhi,30.05,Thunderstorm,thunderstorm
2025-08-08 16:43:55,Chennai,29.16,Mist,mist
2025-08-08 16:43:55,Kolkata,27.97,Haze,haze
