timestamp,city,temperature,weather,description
2024-01-15 14:30:00,Mumbai,28.5,Clouds,scattered clouds
2024-01-15 14:30:00,Hyderabad,32.1,Clear,clear sky
2024-01-15 14:30:00,Delhi,25.8,Smoke,haze
2024-01-15 14:30:00,Chennai,30.2,Clouds,broken clouds
2024-01-15 14:30:00,Kolkata,27.9,Rain,light rain 2025-08-05 18:11:34,Mumbai,28.99,Haze,haze
2025-08-05 18:11:34,Hyderabad,26.73,Mist,mist
2025-08-05 18:11:34,Delhi,28.05,Mist,mist
2025-08-05 18:11:34,Chennai,29.16,Thunderstorm,thunderstorm
2025-08-05 18:11:34,Kolkata,25.97,Clouds,broken clouds
2025-08-05 18:14:50,Mumbai,28.99,Haze,haze
2025-08-05 18:14:50,Hyderabad,26.73,Mist,mist
2025-08-05 18:14:50,Delhi,28.05,Mist,mist
2025-08-05 18:14:50,Chennai,29.16,Mist,mist
2025-08-05 18:14:50,Kolkata,25.97,Clouds,broken clouds
2025-08-06 02:36:49,Mumbai,28.99,Mist,mist
2025-08-06 02:36:49,Hyderabad,27.23,Mist,mist
2025-08-06 02:36:49,Delhi,28.05,Mist,mist
2025-08-06 02:36:49,Chennai,29.66,Clouds,few clouds
2025-08-06 02:36:49,Kolkata,25.97,Clouds,overcast clouds
2025-08-06 05:01:02,Mumbai,28.99,Haze,haze
2025-08-06 05:01:02,Hyderabad,30.23,Haze,haze
2025-08-06 05:01:03,Delhi,30.05,Haze,haze
2025-08-06 05:01:03,Chennai,33.87,Clouds,scattered clouds
2025-08-06 05:01:03,Kolkata,27.97,Clouds,overcast clouds
2025-08-06 08:50:09,Mumbai,30.99,Haze,haze
2025-08-06 08:50:09,Hyderabad,32.23,Haze,haze
2025-08-06 08:50:09,Delhi,33.05,Haze,haze
2025-08-06 08:50:09,Chennai,33.44,Clouds,scattered clouds
2025-08-06 08:50:09,Kolkata,28.97,Clouds,overcast clouds
